2022-02-26 10:59:30 UTC - DEBUG:BOOM!!
2022-02-26 10:59:49 UTC - DEBUG:BOOM!!
2022-02-26 10:59:56 UTC - DEBUG:BOOM!!
2022-02-26 11:00:11 - DEBUG:BOOM!!
2022-02-26 20:00:19 - DEBUG:BOOM!!
2022-02-26 20:00:41 - DEBUG:BOOM!!
2022-02-26 20:00:46 - DEBUG:BOOM!!
2022-02-26 20:01:13 - DEBUG:BOOM!!
2022-02-26 20:01:25 - DEBUG:BOOM!!
2022-02-26 20:01:40 - DEBUG:BOOM!!
2022-02-26 20:01:49 - DEBUG:BOOM!!
2022-02-26 20:01:57 - DEBUG:BOOM!!
2022-02-26 20:02:18 - DEBUG:BOOM!!
2022-02-26 20:02:35 - DEBUG:BOOM!!
[2022-02-26 20:02:52] DEBUG:BOOM!!
[2022-02-26 20:03:13] DEBUG:BOOM!!
[2022-02-26 20:03:19] DEBUG:BOOM!!
[2022-02-26 20:04:07] DEBUG:BOOM!!
[2022-03-09 01:31:35] INFO:0.023498357018473238
[2022-03-09 01:32:32] INFO:(0.0001, 0.0076295013729486645, 0.00699802262564536, 0.006816957212993935, 0.006723374407622648, 0.006636467101911467, 0.009293523717979112, 0.023498357018473238, 9.949854634180577e-15)
[2022-03-09 05:18:05] INFO:"201208", 0.040386122717584676, 0.007518827582678349, 0.0062265909550371515, 0.006347044808193926, 0.006460512489787769, 0.007221034469822315, 0.007520237242333339, 0.0010659160637727036, 9.802519738020132e-15, 0.0025, 1e-14
[2022-03-09 05:18:19] INFO:"201405", 0.011869225471282314, 0.004797337633932645, 0.005029204290235571, 0.005550391158267322, 0.005741660071964974, 0.00571525624025553, 0.005615981014695204, 0.025574499652794964, 9.819059588335303e-15, 0.0025, 1e-14
[2022-03-09 05:18:20] INFO:"201410", 0.015652913445592838, 0.004787666997791181, 0.005211170906016376, 0.005299290943589914, 0.00620712207950484, 0.006026091832791476, 0.0059247191974530185, 0.006874748269620357, 9.746265714595447e-15, 0.0025, 1e-14
[2022-03-09 05:18:32] INFO:"201305", 0.0026916626584613797, 0.005176454306456693, 0.005160263694346622, 0.005501753364011747, 0.005421974389777389, 0.00558451933260356, 0.005644390480929692, 0.0011360087530486694, 9.758332486953586e-15, 0.0025, 1e-14
[2022-03-09 05:18:52] INFO:"201301", 0.028106197519915527, 0.005517825459466665, 0.005879913312826844, 0.005930593202689496, 0.006056441838305468, 0.006351836915364592, 0.006727084812309964, 0.0013197763694324195, 9.753885461384757e-15, 0.0025, 1e-14
[2022-03-09 05:19:18] INFO:"201511", 0.023549934046961964, 0.005150115064084394, 0.00540931008539329, 0.005733992959218825, 0.005970450851942482, 0.006277962338529423, 0.006014725367128464, 0.008022353425161373, 9.763186666451557e-15, 0.0025, 1e-14
[2022-03-09 05:21:00] INFO:"201408", 0.015467313045115765, 0.004567880985887733, 0.004827272446580043, 0.0050858284089023865, 0.005703291347499172, 0.005521892837101111, 0.005719558233288305, 0.00873820431074582, 9.441777326722151e-15, 0.0025, 1e-14
[2022-03-09 05:21:30] INFO:"201608", 0.0011739407006517814, 0.004731494120273876, 0.005002209850455756, 0.0053582612221103765, 0.0055159656729670305, 0.0056410834708854815, 0.00543264942995356, 0.010514662445806743, 9.972774279791302e-15, 0.0025, 1e-14
[2022-03-09 05:21:51] INFO:"201805", 0.006085108133751207, 0.005505869872611899, 0.005812416949446951, 0.005316378656285085, 0.005151762844285691, 0.004347110957251268, 0.004031613799414484, 0.0077870205918755915, 9.880407778237294e-15, 0.0025, 1e-14
[2022-03-09 05:21:58] INFO:"201407", 0.012444032941382131, 0.00491607654151836, 0.005074784440738409, 0.005280552350191319, 0.005197613468999738, 0.005479040700523497, 0.005605612466590823, 0.00888721655802868, 9.744950955082127e-15, 0.0025, 1e-14
[2022-03-09 05:22:21] INFO:"201212", 0.04106066949728733, 0.005389688087166844, 0.006225738436280816, 0.0065026916606645505, 0.0064311586826774235, 0.006905162573103751, 0.007442073698347243, 0.002309425641061609, 9.863850326669232e-15, 0.0025, 1e-14
[2022-03-09 05:22:44] INFO:"201512", 0.01636888205143182, 0.005069995414467641, 0.0052565698100185704, 0.005224812815900494, 0.005193575090174061, 0.005285309852403895, 0.005243014272129308, 0.007784442314467145, 9.656495887389534e-15, 0.0025, 1e-14
[2022-03-09 05:22:45] INFO:"201806", 0.007568356110128579, 0.0055297935140518634, 0.005545329641520658, 0.005193823806936718, 0.004995791465235281, 0.004032419827578203, 0.004129637023733256, 0.008988503163331022, 9.723601858951648e-15, 0.0025, 1e-14
[2022-03-09 05:22:50] INFO:"201712", 0.008814829748775501, 0.005366506573821646, 0.0053324685418434555, 0.005622624913670038, 0.004809299079464281, 0.0038818530521539927, 0.004564802352966228, 0.00734609498729103, 9.721191546361995e-15, 0.0025, 1e-14
[2022-03-09 05:22:52] INFO:"201807", 0.011608320641174378, 0.005470255082395472, 0.005695068896842167, 0.005281527834060756, 0.005251838267850182, 0.004303399228455605, 0.004201311890667994, 0.008704065203500148, 9.603486369490386e-15, 0.0025, 1e-14
[2022-03-09 05:23:50] INFO:"201808", 0.010933057330490032, 0.00514500819319081, 0.005476936589610696, 0.004794501650745791, 0.005075951969211511, 0.003890959484037622, 0.0037870217236084178, 0.010487504151471991, 9.802315447559938e-15, 0.0025, 1e-14
[2022-03-09 05:23:55] INFO:"201801", 0.009433011043361899, 0.005959959692333106, 0.005452783652418237, 0.005864534415880518, 0.0042776280934804945, 0.004581638185078278, 0.004090450869747384, 0.010115040907422735, 9.99570087885661e-15, 0.0025, 1e-14
[2022-03-09 05:24:00] INFO:"201803", 0.003183380819323735, 0.005644039376123336, 0.005358988127735577, 0.004948717991664092, 0.004735690783315742, 0.003952511908668328, 0.004131096119119457, 0.005632483315626111, 9.995535848624934e-15, 0.0025, 1e-14
[2022-03-09 05:25:06] INFO:"201804", 0.009049552097472538, 0.005690960284794019, 0.0050942753815693305, 0.005958433305788118, 0.0038568670778931333, 0.005758186491167851, 0.001433093582897928, 0.007481138751270617, 9.797063277320366e-15, 0.0025, 1e-14
[2022-03-09 05:25:16] INFO:"201809", 0.004426402755538948, 0.0047959889066877025, 0.0049346854719249005, 0.004810819448951967, 0.004722901871880187, 0.0036451923815037416, 0.003800445028246616, 0.009366014675432445, 9.708862404338136e-15, 0.0025, 1e-14
[2022-03-09 05:25:21] INFO:"201211", 0.03952871457598639, 0.005632617556658045, 0.005862906302590869, 0.005676102977256638, 0.005990203782096778, 0.006496889027708904, 0.006945195997391825, 0.0009083404271865731, 9.80521270670137e-15, 0.0025, 1e-14
[2022-03-09 05:25:26] INFO:"201810", 0.005010077671488751, 0.005062268977558386, 0.0047371279664635765, 0.004901185769513142, 0.004718962634671122, 0.00362206696658286, 0.0038368578911590844, 0.009013611881038996, 9.987676723294553e-15, 0.0025, 1e-14
[2022-03-09 05:27:33] INFO:"201811", 0.009525392360522326, 0.004558527971526093, 0.004651900645908055, 0.004694592113110048, 0.0045561894733910325, 0.003623030662340562, 0.003665868341386354, 0.009074690462955911, 9.981497560119706e-15, 0.0025, 1e-14
[2022-03-09 05:32:21] INFO:"201609", 0.00047358848254359606, 0.0046056159624894, 0.004627949983365463, 0.004937065125698099, 0.005889056187135777, 0.005106498768274059, 0.004854118527122735, 0.00948596330114355, 9.832020125724812e-15, 0.0025, 1e-14
[2022-03-09 08:34:34] INFO:"202109", 0.007180328252473484, 0.005850573363713138, 0.005371743988595957, 0.005431367270481236, 0.00517080343120719, 0.004920928560075379, 0.004967334586108538, 0.008620802632378393, 9.505793447035584e-15, 0.0025, 1e-14
[2022-03-09 10:55:55] INFO:(Type 1) "202112", 0.0001, 0.007313688814602748, 0.006728774861674196, 0.006567816221901449, 0.00647208726513973, 0.006354174145067406, 0.008925739051965148, 0.024166795350101026, 9.918180197610385e-15, 0.0025, 1e-14
[2022-03-09 11:51:43] INFO:(Type 2) "202112", 0.0001, 0.0001, 0.007313688814602755, 0.006728774861674052, 0.00656781622190127, 0.006472087265140498, 0.006354174145067529, 0.008925739051964796, 0.02416679535009968, 9.963461869419046e-15, 0.0025, 1e-14
[2022-03-09 12:02:02] INFO:(Type 2) "202003", 0.0001, 0.0001, 0.009761095940921814, 0.009165655497619342, 0.008286213548950008, 0.00804761283076756, 0.011539491328620944, 0.01510099278951985, 0.05463219202024878, 9.946066328452341e-15, 0.0025, 1e-14
[2022-03-09 12:02:38] INFO:(Type 2) "202005", 0.0001, 0.0001, 0.0071529928341434665, 0.008092877702590213, 0.008805939669800627, 0.008169084452204203, 0.008785001387407702, 0.013577295040516335, 0.08099823849973, 9.999077622375882e-15, 0.0025, 1e-14
[2022-03-09 12:02:54] INFO:(Type 2) "202007", 0.0001, 0.0001, 0.0060247300534859985, 0.007194280376618525, 0.0076642681375061, 0.008216253091314484, 0.010397176356365495, 0.006267325346150087, 0.061090143646986755, 9.860590213426242e-15, 0.0025, 1e-14
[2022-03-09 12:03:11] INFO:(Type 2) "202006", 0.0001, 0.0001, 0.006772332865944992, 0.007065503762494549, 0.007964356432227862, 0.007575519847078255, 0.009168857542742114, 0.014992828481947239, 0.0907120881444892, 9.956368653840012e-15, 0.0025, 1e-14
[2022-03-09 12:03:51] INFO:(Type 2) "202009", 0.0001, 0.0001, 0.0065998341242261395, 0.006590031190908519, 0.007721695687557919, 0.007380322318256378, 0.009000498897784134, 0.011652853984217209, 0.077998835798067, 9.769104707076181e-15, 0.0025, 1e-14
[2022-03-09 12:04:28] INFO:(Type 2) "202008", 0.0001, 0.0001, 0.005811944701286844, 0.005961558957956825, 0.006567187243457929, 0.00698975921554053, 0.0082075001302532, 0.011985434697458318, 0.0832263545178251, 9.877343029664155e-15, 0.0025, 1e-14
[2022-03-09 12:05:00] INFO:(Type 2) "202004", 0.0001, 0.0001, 0.00832361304683916, 0.00824417121215826, 0.00797994762905981, 0.007586596975474635, 0.009643920935448224, 0.011911111984527009, 0.02960906581937753, 9.930708370609682e-15, 0.0025, 1e-14
[2022-03-09 12:07:38] INFO:(Type 2) "202010", 0.0001, 0.0001, 0.006501776844098176, 0.006355687737073076, 0.006588672329598955, 0.006543104291321976, 0.007851325867085772, 0.009625986863530262, 0.04783909116466918, 9.961554000681265e-15, 0.0025, 1e-14
[2022-03-09 12:08:41] INFO:(Type 2) "202102", 0.0001, 0.0001, 0.0057290202724093395, 0.00631330142622411, 0.006683379342308103, 0.006541758743323439, 0.006476104686144754, 0.006531522761128523, 0.06016480982208575, 9.829676218054086e-15, 0.0025, 1e-14
[2022-03-09 12:08:44] INFO:(Type 2) "202112", 0.0001, 0.0001, 0.007313688814602755, 0.006728774861674052, 0.00656781622190127, 0.006472087265140498, 0.006354174145067529, 0.008925739051964796, 0.02416679535009968, 9.963461869419046e-15, 0.0025, 1e-14
[2022-03-09 12:09:22] INFO:(Type 2) "202101", 0.0001, 0.0001, 0.0056641243336105025, 0.005979926504977959, 0.007050743252437249, 0.00594111720937189, 0.0071466132052183055, 0.007824617755547634, 0.045526511543125855, 9.608178852165055e-15, 0.0025, 1e-14
[2022-03-09 12:09:31] INFO:(Type 2) "202011", 0.0001, 0.0001, 0.005821621223708328, 0.006374618459669257, 0.006604339512563356, 0.005952236711029741, 0.0071366000686727635, 0.007543177356891009, 0.04192651397834985, 9.964659438764358e-15, 0.0025, 1e-14
[2022-03-09 12:09:42] INFO:(Type 2) "202103", 0.0001, 0.0001, 0.00634997212514079, 0.006104374267529552, 0.0066416440633610685, 0.0057942432102188355, 0.006423249590641306, 0.005462630585767386, 0.040001547698988116, 9.638483113323148e-15, 0.0025, 1e-14
[2022-03-09 12:11:31] INFO:(Type 2) "202111", 0.0001, 0.0001, 0.007391344309974267, 0.006874808984178479, 0.006738571039378322, 0.006135010202356573, 0.006697843843058159, 0.008068736602278173, 0.015983893635098775, 9.755821841508878e-15, 0.0025, 1e-14
[2022-03-09 12:13:17] INFO:(Type 2) "202012", 0.0001, 0.0001, 0.005768199422153627, 0.005890308530420571, 0.006197608056032308, 0.006439594981556058, 0.0068572035546173235, 0.00832312465830314, 0.04909071473674346, 9.980719463864721e-15, 0.0025, 1e-14
[2022-03-09 12:13:49] INFO:(Type 2) "202104", 0.0001, 0.0001, 0.006262186445776544, 0.006219042556493343, 0.006669765942666463, 0.005910996423924933, 0.00604193072992286, 0.0061715485816190825, 0.02724667784514954, 9.91463930444553e-15, 0.0025, 1e-14
[2022-03-09 12:16:22] INFO:(Type 2) "202002", 0.0001, 0.0001, 0.007493275579708379, 0.007322648922196028, 0.007094707150106864, 0.007031702281961396, 0.006589130867837758, 0.009485548425867203, 0.028260353857743486, 9.968297579629289e-15, 0.0025, 1e-14
[2022-03-09 12:18:50] INFO:(Type 2) "201912", 0.0001, 0.0001, 0.005438618065338539, 0.005612107278450445, 0.006120404741469098, 0.005718869964587301, 0.005038160883950828, 0.0069553941538048275, 0.022965562711838607, 9.967406064617727e-15, 0.0025, 1e-14
[2022-03-09 12:21:23] INFO:(Type 2) "201309", 0.0001, 0.0001, 0.005587152135402009, 0.005411421313354761, 0.0057788245423221725, 0.00565536464577231, 0.005813470619503468, 0.005702062678856816, 0.018932920901677048, 9.954448086317217e-15, 0.0025, 1e-14
[2022-03-09 12:27:54] INFO:(Type 2) "201308", 0.0001, 0.0001, 0.005946324747303195, 0.005556116157268658, 0.005712211309519076, 0.005741238046267006, 0.005863642328619722, 0.0057463409182214875, 0.009125215985624291, 9.995616230225302e-15, 0.0025, 1e-14
[2022-03-09 12:28:03] INFO:(Type 2) "202001", 0.0001, 0.0001, 0.006018082340215617, 0.005695790272661383, 0.0064191584680441255, 0.00618473206481224, 0.005780088490651918, 0.007301547245348901, 0.018405807746341443, 9.819812929334378e-15, 0.0025, 1e-14
[2022-03-09 12:32:04] INFO:(Type 2) "201911", 0.0001, 0.0001, 0.006291087569204817, 0.006026085957819253, 0.006071042550790144, 0.005548916543615843, 0.005597318781193633, 0.006942004062582787, 0.01414720799104133, 9.968001870964169e-15, 0.0025, 1e-14
[2022-03-09 12:33:25] INFO:(Type 2) "202106", 0.0001, 0.0001, 0.005783419635982585, 0.005960578682750157, 0.006254451711593506, 0.005881702437172185, 0.005400187932049234, 0.005648012909679352, 0.008245027294133215, 9.88944180315681e-15, 0.0025, 1e-14
[2022-03-09 12:34:07] INFO:(Type 2) "202107", 0.0001, 0.0001, 0.005784135553110146, 0.005930165091647604, 0.0057696187651904976, 0.00581975467148828, 0.005237783612647991, 0.006481015329175711, 0.010793034294495395, 9.988588033558315e-15, 0.0025, 1e-14
[2022-03-09 12:36:46] INFO:(Type 2) "201703", 0.0001, 0.0001, 0.005192010229717191, 0.005294659714615362, 0.0054568552267005264, 0.0057999840595727905, 0.0054915666921907, 0.006126436872421067, 0.01330456722403291, 9.982287209527436e-15, 0.0025, 1e-14
[2022-03-09 12:42:04] INFO:(Type 2) "201706", 0.0001, 0.0001, 0.005126157212285997, 0.005510767864414727, 0.005609862750689275, 0.005650580175750545, 0.004893312265687819, 0.005750464694574486, 0.023485667392168483, 9.987330308084803e-15, 0.0025, 1e-14
[2022-03-09 12:43:06] INFO:(Type 2) "201704", 0.0001, 0.0001, 0.005425808078544816, 0.005385256139559427, 0.005414452488501598, 0.005686382422735258, 0.005460200664848139, 0.005943237685174897, 0.017994041526638506, 9.957537054041629e-15, 0.0025, 1e-14
[2022-03-09 12:43:41] INFO:(Type 2) "201705", 0.0001, 0.0001, 0.005231678410900185, 0.005635931718306719, 0.004846921326801896, 0.006324904424507229, 0.004952878752091233, 0.006056914277934953, 0.023235106483316236, 9.769214292062385e-15, 0.0025, 1e-14
[2022-03-09 12:48:31] INFO:(Type 2) "201310", 0.0001, 0.0001, 0.005386004122122482, 0.005177223775980727, 0.005640163751243651, 0.00541563801710019, 0.005633363187542689, 0.005690515140134354, 0.014820012969450978, 9.863091253994751e-15, 0.0025, 1e-14
[2022-03-09 12:52:06] INFO:(Type 2) "202108", 0.0001, 0.0001, 0.005488748602861103, 0.00570264248641676, 0.005597021486496557, 0.005497415777227636, 0.005276105678766996, 0.005801779062927665, 0.013232184075383716, 9.97031775386271e-15, 0.0025, 1e-14
[2022-03-09 12:57:15] INFO:(Type 2) "201909", 0.0001, 0.0001, 0.0057586001797249806, 0.005475354657828334, 0.005371960112205942, 0.005043030216388435, 0.004532023347016624, 0.005534620129231596, 0.01687461128736232, 9.8607461222956e-15, 0.0025, 1e-14
[2022-03-09 13:07:52] INFO:(Type 2) "201307", 0.0001, 0.0001, 0.005921828253369344, 0.00543920251473383, 0.005267736450223607, 0.0054463788685212506, 0.005491127444985342, 0.005753893336350819, 0.006859313741168899, 9.98096141866207e-15, 0.0025, 1e-14
[2022-03-09 13:15:07] INFO:(Type 2) "201303", 0.0001, 0.0001, 0.004560976260215075, 0.0049117436574798645, 0.004822148641880273, 0.005220085645298654, 0.005466797100255556, 0.005594714322310372, 0.002220871585437693, 9.927134473545991e-15, 0.0025, 1e-14
[2022-03-09 13:17:31] INFO:(Type 2) "202110", 0.0001, 0.0001, 0.007142556901594563, 0.006391196000971851, 0.005878777864062568, 0.00530351610040021, 0.005192763206645379, 0.0053588370370891035, 0.00632756855639969, 9.967181431211851e-15, 0.0025, 1e-14
[2022-03-09 13:31:54] INFO:(Type 2) "201910", 0.0001, 0.0001, 0.0062541195889372295, 0.005052417350444885, 0.006121956114169862, 0.004737154001222158, 0.002895206693903898, 0.006730877451499215, 0.01766138645233294, 9.9839120192315e-15, 0.0025, 1e-14
[2022-03-09 13:40:41] INFO:(Type 2) "201701", 0.0001, 0.0001, 0.006146109683961559, 0.004994550405365708, 0.00574426592185052, 0.004421180106067902, 0.005654254169257202, 0.006105119936625416, 0.01065549096689817, 9.899409044920228e-15, 0.0025, 1e-14
[2022-03-09 13:45:48] INFO:(Type 2) "201610", 0.0001, 0.0001, 0.004666059818363286, 0.005048355849410506, 0.00515692823042079, 0.005614200416158799, 0.0055104891452483346, 0.005606831260577135, 0.007085753293655495, 9.861253087356232e-15, 0.0025, 1e-14
[2022-03-09 14:05:50] INFO:(Type 2) "201903", 0.0001, 0.0001, 0.004370752805827678, 0.004582754869215455, 0.004689311647971548, 0.004657526916895528, 0.004105971491073318, 0.0045471932527194284, 0.012179556150407717, 9.96753701948046e-15, 0.0025, 1e-14
[2022-03-09 14:15:58] INFO:(Type 2) "201902", 0.0001, 0.0001, 0.00431087193301336, 0.005017440365580393, 0.005098203793961883, 0.0047915071046227276, 0.004151610005816418, 0.0052205920177838695, 0.008212966118121003, 9.90681534622783e-15, 0.0025, 1e-14
[2022-03-09 14:25:42] INFO:(Type 2) "201906", 0.0001, 0.0001, 0.004821342631412009, 0.004775978814105853, 0.004889619493766916, 0.004847004458824613, 0.004430144697057945, 0.005327817876738034, 0.004359918793756048, 9.881461075449443e-15, 0.0025, 1e-14
[2022-03-09 14:44:55] INFO:(Type 2) "201907", 0.0001, 0.0001, 0.0050266422047525825, 0.004963570192781208, 0.0038392497091818602, 0.005289956044143514, 0.0044616139530513415, 0.005145216765815015, 0.004916904694336738, 9.87969720426444e-15, 0.0025, 1e-14
[2022-03-09 14:52:40] INFO:(Type 2) "201702", 0.0001, 0.0001, 0.005437665522244925, 0.005316590208813558, 0.005044079197424291, 0.004724022919422579, 0.004617247246843417, 0.004817448705329065, 0.015922579958985314, 9.94239238865555e-15, 0.0025, 1e-14
[2022-03-09 14:58:43] INFO:(Type 2) "201904", 0.0001, 0.0001, 0.004206971232401668, 0.004335939501795229, 0.0037722273199940477, 0.004985168944459277, 0.0043010092450033845, 0.004628325916905435, 0.004788169397710071, 9.957839082201354e-15, 0.0025, 1e-14
[2022-03-09 16:27:28] INFO:(Type 2) "201812", 0.0001, 0.0001, 0.004806300157345493, 0.004775357586347959, 0.004028899045997007, 0.004465561585115107, 0.003501667348588706, 0.0047258233290533936, 0.014412384366721268, 9.987495370817364e-15, 0.0025, 1e-14
